id,abbreviation,name
3556,Air Cargo Associates,Air Cargo Associates
9315,ACS,AIR CHARTER SERVICE
2222,ACW,Air Charter World
2135,AAI,Airline Ambassadors International
5267,ACS,Airline Cargo Service
6535,Airlink,Airlink
1644,Air Products,Air Products
3235,ASI,Air Serv International
6173,AISHA,AISHA Association for Woman and Child Protection
3342,ARDO,Aitemad Research and Development Organization
1970,AITM,AITM
7409,AJ,Ajeal Foundation
11270,Ajialouna,Ajialouna Organization
6360,AJKRSP,AJK Rural Support Programme
4285,ADPP,Ajuda de Desenvolvimento de Povo para Povo
2075,AJUDECA,AJUDECA
7216,Ajyal AACD,Ajyal Association for Creativity and Development
5519,Akin Gump,Akin Gump Strauss Hauer & Feld LLP
8081,AND,Akkar Network for Development
11179,Akkarouna,Akkarouna
8313,AEC,AKON Foundation
1812,AKS,AK Steel
4294,AAH,Aktion Afrika Hilfe
2398,ADH,Aktion Deutschland Hilft
5302,Aktion Osterreicherhelfen Afghanben,Aktion Osterreicherhelfen Afghanben
7392,AATD,Al Adaham Association for Development
534,Al-Afeea Fund,Al-Afeea Fund
7118,Al Afia,Al Afia Fund Charity
4466,AAMC,Al Afran Media and Culture
11479,Al-Aghsan,Al-Aghsan Foundation for Agricultural and Environmental Development
7490,AOSD,Al-Ahiba Organization for Social Development
1458,ASDPD,Al-Ahleya Association for the development of palm and dates
7439,AADA,Al-Aidarous Association
11262,ACLA,Alain Clarisse Business Company
2885,AOCD,Alamah Organisation for Community Devt
8394,ALAMAL,ALAMAL Association for Voluntary Work and Youth Development
11409,AMC,Al Amal Charity in Homs
1110,TWASOL,Al-Amal Charity Organization for the Disabled
4444,ACCFSW,Al-Amal Community for Social Welfare
11803,Alamal DSC,Al Amal For Development & Social Care
7850,AL AF,Al-Amal Foundation
9460,AIFO,Al-Amal Institute for Orphans
6898,AOCD,Al Amal Organization for Community Development
8416,AWSF,Alamal Women's and Socio-cultural Foundation
7456,AOBWC,Al-Aman Organization for Blind Women Care
7262,AHS,Al-Ameen for Humanitarian Support
7537,AAFC,Alaml Association for Cancer
4462,AACHR,Al Anbar Center for Humanitarian Relief
7680,AACD,Al-Anqaa Association for Community Development
7717,ACF,Al-Ansar Charity Foundation
7744,ASC,Alaqsa Club Organization
1437,AAIS,"Al-Aqsa Islamic Society, USA"
8757,Al-LFCO,Al-Ashraf International for Livestock and Fodder Company
6582,ASMP,Alaska Sudan Medical Project
7531,Al-Ataa,Al-Ataa Charitable Society
7440,AAF,Al-Atef Foundation
7441,AAT,Al-Atesam Foundation
9872,ARD,Al-Atta for Relief and Development
8258,AISDC,Al-Atta Institution for Social Development and Charity
11500,ACFCYW,Al-Awda Center for Childhood and the Youth Welfare
682,AFD,Alawn Foundation for Development
4969,AUG,Al Azhar University Gaza
8389,Al-Badael,Al-Badael Economic Foundation
7083,ABD,Al-Badeeah Association
8850,BCF,Al-Badyah Charitable Foundation
8926,Al-Baida,Al-Baida Coalition for Relief and Humanitarian Actions
3943,Albania,"Albania, Government of"
4797,Albania RC,Albanian Red Cross
1099,AODR,Alban Organization for Development and Rehabilitation
5653,Albany Diocese,Albany Diocese
9580,AHSF,Albarka Health Spring Foundation
592,ABF,AlBasar Foundation
10111,BIF,Al-basar International Foundation
7082,ABA,Al-Basmah Association Aden
7081,SDCAC,Al-Bena Organization for Development
7228,ABR,Al-Ber Association
4510,ACS,Alber Charity Society
8219,Albirr Hama,Albirr and Social Care - Afia Fund in Hama
7119,Al-Birr Association,Al-Birr Association for Charity and Social Services
8068,Al-Bir Wa Al-Ehsan Association in Ras AlAin (Al-Bir Wa Al-Ehsan in Ras AlAin),Al-Bir Wa Al-Ehsan Association in Ras AlAin (Al-Bir Wa Al-Ehsan in Ras AlAin)
9058,BMHO,Albonian Almarsos Humanitarian Organization
8145,BSCR,Alburij Society for Community Rehabilitation
10421,AHA,Albustaan Handicap Association
8797,ANND,Al Chabaka Al Arabia (The Arab NGO Network for Development)
1701,Alcoa Foundation,Alcoa Foundation
1645,Alcon Laboratories,Alcon Laboratories
2605,Al-Dameer Association for Human Rights,Al-Dameer Association for Human Rights
7851,AL DRCO,AlDhale'e Relief Coordination Office
2465,ALDHU,ALDHU - Latin American Association for Human Rights
11019,ADA,Al Dia'a Humanitarian Association
11070,ADA,Al Diaa Humanitarian Association
1046,AASCCA,Aldrb Alkhder Saving and Credit Cooperative Association
11475,Alegtinam,Alegtinam Human Development Organization
2021,AC,Alehsan Charity
7699,EOED,Al Ehsan Organization of Expelled and Displaced
886,ASA,Al-ehya'a Scientific Association
7096,ASA,Alehya'a Scientific Association
974,EKHAA,Al Ekhaa Association for Relief and Development
8398,EDCF,Alekram Foundation
8199,Alemdad,Alemdad Charity Association
8278,EORD,Al Erada Organization for Relief and Development
2814,AlertNet,AlertNet
9240,AODC,Aleshrag Organization for Development and Construction
8357,AEAFSD,Al Eslah Association for Social Development
793,ECD,Al-Eslah Community Development
9794,EHF,Al Ethar Humanitarian Foundation
1483,Alexander Bodini Foundation,Alexander Bodini Foundation
9734,Alfaf,Alfaf Organization
8271,AFF,Al-Fajr Foundation
7239,FO,Al-Fajr Organization
7584,FPYA,Alfajr Palestinian Youth Association
6437,ADF,Alfalah Development Foundation
7621,AWE,Al Fardos Welfare Establishment
9325,Al Fayhaa,Al Fayhaa Association
8388,FJR,Alfjr Charity Foundation
7613,FARD,Al Fukhari Association for Rural Development
7689,FFWCC,Al Furat Foundation for Woman and Child Care
4542,Algeria,"Algeria, Government of"
2669,Algerian RC,Algerian Red Crescent
9790,GW,AlGhad League for Woman and Child Care
8273,AGA,Al Ghaith Association
3980,Al-Gharaa Charity Organization,Al-Gharaa Charity Organization
1192,Al ghara Charity Organization-Jordan,Al ghara Charity Organization-Jordan
6276,AGC,Al-Ghazl Charity
11530,Al Ghina,Al Ghina Charitable Society
8669,Al Hadatha,Al Hadatha Association
2606,Al-Haq,Al-Haq
2138,AL-Harah Theater,AL-Harah Theater
1106,HFMCY,Al-Hayat Foundation for Motherhood and Childhood Yemen
8332,HYAC,Al-Hikma Al-Yamania Association for Charity
9089,Huda,Al-Huda Charitable Humanitarian Association
8013,Al-Huda,Al-Huda Organization for Widows and Orphans Care
5930,AHCO,Al husna Charity Organization
1597,AHS,Al Hussein Society Jordan Center for Training and Inclusion (AHS)
945,ARUDA,Aliab Rural Development Agency
11028,Aliadas en Cadena,Aliadas en Cadena A.C.
8343,Alia,Alia Foundation for Development
10253,ALINCA,Alianza Internacional Cielos Abiertos
8673,APS,Alianza por la Solidaridad
9874,Alianza VenCR,Alianza Venezuela Costa Rica
8787,AOYD,Alibda'a (Creativity) Organization for Youth Development
4050,ALICORP,ALICORP
818,Al Ihsan NGO,Al Ihsan NGO
4219,Aliko Dangote's Foundation,Aliko Dangote's Foundation
6946,ICHO,Aliman Charitable Organization
10237,Alimenta Solidaridad,Alimenta La Solidaridad
8063,Alinshat Area  Association (Inshaat),Alinshat Area  Association (Inshaat)
1021,ADO,Al-Ishah Rural Development and Environmental Protection Organization
6082,Al-Islah Association,Al-Islah Association
3428,Alive and kicking,Alive and kicking
8368,Al-Jabal,Al-Jabal Organization
11086,AJSUT,Al-Jamia Saadatul Uloom Trust
6969,Al-Karam,Al-Karam Organization for Human Development
7651,KCSD,Al Karmel Culture and Social Development Association
8338,ACSW,Alkhair Association for Social Welfare
6626,ADO,Alkhair Development Organization
7342,AKF,Al-Khair Foundation
10707,AKF,Al-Khair Foundation (AKF)
7640,AKHO,Al Khair Humanitarian Organization
8355,ARDF,Al Khair Relief Development Foundation
7339,Al-Khair,Al-Khair Yemen
8984,KCA pal,Al-Khaldeen Charity Association
6250,KFD,Al-Khanjar Foundation
5793,Al-Khidmat Foundation,Al-Khidmat Foundation
5917,KHVOD,Alkhold Voluntary for Development
10426,AWVO,Alkownin Women Voluntary Organization
11370,AWA,Allakh Welfare Association
10770,AFF,Allama Fazlullah Foundation
182,ACN,ALL CLERGY’S NETWORK
9056,AFC,All For Charity
10260,APADE,All for Peace And Dignity
7902,AGFD,All Girls Foundation for Development
1108,AHV,All Hands Volunteers (previously Hands On Disaster Response)
10351,A 2015 (Consortium),Alliance 2015 (Consortium)
5645,AllianceBernstein,AllianceBernstein Holding L.P.
2548,ABS,Alliance Burundaise Contre le Sida
732,ACCEDES,Alliance Chrétienne pour la Coopération Economique et le Développement Social
6251,ACDES,"Alliance Coopérative de Développement, d'Entraide et de Solidarité"
121,ADT,Alliance Development Trust
8942,AFAA,Alliance For Action Aid
9191,ACTION,Alliance for Community Transformation  Initiative and Organisation Network
9336,ACLAB,Alliance for Cooperation and Legal Aid Bangladesh
1937,ALIMA,Alliance for International Medical Action
10513,AMRES,Alliance for Medical and Relief Services
6884,ACFM,Alliance Nationale Contre la Faim et la Malnutrition
7120,ACFM Niger,Alliance Nationale contre la Faim et la Malnutrition au Niger
1265,AAASP,Alliance of AAS Pakistan
5969,APEC,Alliance Pour la Protection de l'Enfant en Centrafrique
7831,ADSEM,Alliance pour le Développement Socio-Economique du Mbomou
6651,ATAD,Alliance Technique d'Assistance au Développement
5524,Allianz Life,Allianz Life Insurance Company of North America
3254,Allianz Mission,Allianz Mission
5838,ARI,Allied Recovery International
4701,Allocation of unearmarked funds by FAO,Allocation of unearmarked funds by FAO
7055,Allocation of unearmarked funds by MINUSMA,Allocation of unearmarked funds by MINUSMA
8286,Allocation of unearmarked funds by UNDEF,Allocation of unearmarked funds by UNDEF
5242,ACS,Allod Charitable Society
9298,APWS,All Pak Welfare Society
2717,ASHA,All Sanghar Handicap Association
1646,Allstate Foundation,Allstate Foundation
9957,ATO,Alltogether Organization
7305,R2P,"All-Ukrainian Charitable Foundation ""Right to Protection"""
7086,CWBF,All-Ukrainian Charity “Child Well-Being Fund Ukraine”
7731,AUFCR,All-Ukrainian Foundation for Children's Rights
7732,Network of PLWH - 100 percent Life,All-Ukrainian Network of People Living with HIV/AIDS
6967,"PO ""USF ""The Elite of the Nation""","All-Ukrainian Student Fraternity ""The Elite of the Nation"""
224,Al Mahaba,Al Mahaba Wes-Salam Forum for Student and Youth
6487,Al Makassed Hospital,Al Makassed Hospital
5844,AMF,Al Maktoum Foundation
2323,AMHE,Al Mamoura Humanitarian Establishment
8198,MASD,Al-Manal Association For Social Developments
5119,Almanal,"Almanal Charity Organization for Peace, Development and Rehabilitation"
7101,ASDRW,Almanal Society for Developing the Rural Women
8908,AHCS,Almanara Humanitarian Charitable Society
1487,AMVO,Almanar Voluntary Organization
5010,MSD,Al-Maqdese for Society Development
7340,AMFA,Al-Mareef Association
10036,APDO,Almasheesh for Peace and Development Organization
6542,AODCA,Almasheesh Organization for Development and Creative Art
6113,AMIT-UK,Al-Masoom International Foundation (Trust)
5823,Almassar,Almassar Charity organization for Nomad’s Development and Environmental Conservation
3175,Almawassi,Almawassi agricultural cooperative association
311,AMRDF,Al-Mehran Research & Development Foundation
6345,AMRDO,Al-Mehran Rural Development Organization
8277,Al Mesalla,Al Mesalla Organization for Human Resources Development
959,Al Mezan,Al Mezan Center for Human Rights
11239,Al-Midan,Al-Midan
9326,Al Mithaq,Al Mithaq
3146,AF,Almohseneen Foundation
10429,VVC,Al-Mostaqbal Association for Violence Victims’ Care
8111,AED,Al Mostaqbal for Enlightenment and Development Organization
9792,Al-Mualmeen Q,"Al-Mualmeen Q. (402, 20 St. Home No. 35)"
5802,ACS,Al-Mumtaz Cooperative Society
9176,ALMUNTADA,Almuntada Organization
5040,ADN,Al-Mustafa Development Network
3318,Al Mustafa Foundation,Al Mustafa Foundation
7641,AMD,Al-Mustaqbal Association
9800,AMF,Al Mustaqbal Foundation for Development
10835,Mutawinat,Al-Mutawinat Group
10092,Al-Nahrain,Al-Nahrain Foundation for Relief and Development
8028,ANSA,Al-Najad Social Association
6101,Al Najat Charitable Society,Al Najat Charitable Society
7210,NDF,Al Najd Developmental Forum
9037,An-Najdeh,Al Najdeh  Association for the Development of Palestinian Women
7536,Al Nayzak,Al Nayzak Organization for Supportive Education and Scientific Innovation
6381,AWS,AL-Nijat Welfare Society
5739,ANDSWA,AL-Noor Development Social Welfare Association
5370,AWAA,Alnour Wal Amal Association
1972,ALO,ALO
532,AODE,Al-Ofiq Organization for Development and Emergency
833,AFD,Al-ofuq Foundation for Development
4457,Alola Foundation,Alola Foundation
6231,AOEC,Alpha Organization for Expanding Capacity
4274,Alpha Ujuvi,Alpha Ujuvi
717,Alpistan,Alpistan
7705,RRD,Al-Rabea'a Association for Relief and Development
7866,ARDC,Al-Rabiein Development Center
8272,AFHD,Al-Raeeda Foundation for Human Development
5821,Al Rahma,Al Rahma Islamic Organization
9243,RRD,Al- Rakeezeh Foundation for Relief and Development
8259,AR,Al-Rawad for Development
7225,RF,Al Resala Foundation
9408,RAFPY,Alrowad Association for Palestinian Youth
7724,Al-Rowad,Al-Rowad Establishment for Sport and Sciences
8351,SCA,Al-Sa'ad Charitable Association
1101,Al-Sabeel FSD,Al-Sabeel Foundation for Social Development
1039,AORD,Alsalam Organization for Rehabilitation and Development
9263,SODR,Alsamaa Organization for Development and Rehabilitation
7538,ACCS,Alsaraya Center for Community Service
6715,ADH,Alseeraj for Development and Healthcare
11012,ASA,AlSham Assocation
7092,AHF,Al Sham Humanitarian Foundation
7639,AOSN,Al Shams Organization for Special Needs
9320,ASTE,Al Shatta for Technical Engineering
5898,AOSCD,Alshroog Organization for Social and Culture Development
2970,AOSCD,Alshrooq Organisation for Social and Cultural Development
1214,ASOD,Alshua Organization for Development
11630,AAO,Alswaid Alkhadra Organization 
8796,TA,Al Taalouf Association
6954,Al-Taalouf,Al Taalouf Charity Association
10501,TSS,Al Ta’awun Social Service
6731,TDMN,Al-Tadhamun Institute For Microfinance
9752,TILY,Al-Tadhamun Iraqi League for Youth
7533,Al-Taghreed,Al-Taghreed Association for Culture and Development
8843,TAD,Al-Tahreer Association for Development
9500,AJRRO,Alta Juba Relief and Rehabilitation Organization
8367,ATFFOC,Al-Takatof Foundation for Orphans' Care
7620,ATA,Al-Talahom Association
6543,Tamayouz,Al Tamayouz for Orphan Sponsorship / Social Care Association
7695,TFS,AlTawasol Forum Society
8001,TF,Altawasul Foundation
5467,Altec Inc.,Altec Inc.
9629,TORD,Al Teeba Organization for Relief and Development
3798,Alternative,Alternative
2033,Alternative/SCF-UK,Alternative/SCF-UK
9120,ASD,Alternatives d'Appuis Stratégique au Développement
7736,AYC,Alternative Youth Centre Donetsk Region
1647,Altria Group,Altria Group
11637,TDO,Al Twaki Development Organization 
7949,Altwasul,Al-Twasul For Human Development
7557,WARD,Al-Wafaa Association for Relief and Development
10497,Al-Wafa,Al-Wafa well drilling and construction company
11344,ALWAHAH,ALWAHAH FOR EDUCATION and WELFARE Foundation
11346,Alwaleed Foundation,Alwaleed Foundation
7553,ALWAN,Alwan organization
10362,Al Wasel,Al Wasel Association
7122,ACS,Alwea'am Charitable Society
8396,AWD,Alwegdan for the Women Development
8406,WODQ,Alwejdan Organization for Development and Qualification
8793,ADF,Alyateem Development Foundation
4476,AYOARW,Al-Yousser Organization for Assistance & Rehabilitation Assistance & Rehabilitation Assistance & Rehabilitation
5828,Al Zahraa,Al Zahraa Society for Woman and Child Development
8301,ZDF,Al Zahra Development Foundation
1352,Al Zubair Charity Organisation,Al Zubair Charity Organisation
10844,ADOCD,Amal Darfur Organization for Community Development
9686,AMSS,Amalna South Sudan
8296,ASDF,Amalona Social Development Foundation
9287,Amal,Amal Organization for Relief and Development
9221,ALDA,Amana Livestock Development and Medical Agency
1246,Aman Association,Aman Jordanian Association
8331,AOF,Amanone Foundation
5120,AOF,Aman One Foundation
743,Aman,Aman Organization
1350,AMAR ICF,AMAR International Charitable Foundation
2259,AET,Ambatana Educational Trust
5840,AMCEM,AMCEM
10962,ASSLS,Amelioration of Sanitary and Social Level Society
3916,AMEL,AMEL - Lebanese Association for Popular Action
1583,AMECON 2000,America Continental 2000
