Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-18,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-23,2020-08-19,Supporting populations displaced due to climate-related events (heavy rains and floods) and insecurity (part of 20-RR-WFP-024),70001066	MZ01	CPB	MZ01.01.021.URT1,,,1.726269,,1.726269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726269,0,0,0,0,0,1.726269,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-23,2020-08-19,Supporting populations displaced due to climate-related events (heavy rains and floods) and insecurity (part of 20-RR-WFP-024),20-RR-WFP-024,,,0.874125,,0.874125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874125,0,0,0,0,0,0.874125,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-24,2020-11-26,Improve access to life saving interventions to populations affected by floods and insecurity in Cabo Delgado province (part of 20-RR-CEF-031). SM200235. Q3.,20-RR-CEF-031. SM200235.,,,0.685165,,0.685165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685165,0,0,0,0,0,0.685165,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-24,2020-11-26,Improve access to life saving interventions to populations affected by floods and insecurity in Cabo Delgado province (part of 20-RR-CEF-031). SM200235. Q3,20-RR-CEF-031. SM200235,,,0.154952,,0.154952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154952,0,0,0,0,0,0.154952,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-24,2020-11-26,Improve access to life saving interventions to populations affected by floods and insecurity in Cabo Delgado province (part of 20-RR-CEF-031). SM200235. Q3,20-RR-CEF-031. SM200235,,,0.11539,,0.11539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11539,0,0,0,0,0,0.11539,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-24,2020-11-26,Improve access to life saving interventions to populations affected by floods and insecurity in Cabo Delgado province part of 20-RR-CEF-031). SM200235. Q3,20-RR-CEF-031. SM200235,,,0.114246,,0.114246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246,0,0,0,0,0,0.114246,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-23,2020-07-30,Improve access to primary health care and strengthen capacity to respond to cholera and others disease outbreaks for IDPs and host communities faced with insecurity and floods in Cabo Delgado (20-RR-WHO-023),20-RR-WHO-023,,,0.226495,,0.226495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226495,0,0,0,0,0,0.226495,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2020-05-07,2020-07-22,"Mozambique/Cyclone-2019: Health,Water, Sanitation and Hygiene ( USAID/OFDA)",720FDA20GR00018,,,0.805021,,0.805021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805021,0,0,0,0,0.805021,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-05-11,2020-05-12,"Strengthening National Institutions and Programmes in Early Warning and Early Actions using innovating technologies and approaches, including floods modeling, enhanced rapid Post Disaster Assessment, contingency planning and social protection schemes in Mozambique (ECHO/-SF/BUD/2020/91013)",ECHO/-SF/BUD/2020/91013,0.9,0.921,0.977199,,0.977199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977199,0,0,0,0,0.977199,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Italy, Government of",,2020-05-26,2020-08-20,Initiative to support population affected by Idai and Kenneth cyclones in Mozambique,012078/01/0,1.6,0.921,1.737242,,1.737242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.737242,0,0,0,0,1.737242,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2020-06-04,2020-07-29,Logistics Support and Relief Commodities ( USAID/OFDA),7200AA20C00043,,,0.07912,,0.07912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07912,0,0,0,0.07912,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2020-06-29,2020-11-13,Mozambique WFP,MOZ 05/18	GER-C-00962-03	MZ01.01.021,,,1.723549,,1.723549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.723549,0,0,0,1.723549,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2020-06-29,2020-11-13,Mozambique WFP,MOZ 05/18	GER-C-00962-03	MZ01.01.021,,,0.649065,,0.649065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649065,0,0,0,0.649065,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-06-30,2020-09-02,"To provide Humanitarian Food Assistance and emergency nutrition assistance to people affected by the severe food insecurity crisis and COVID-19 preparedness and response,Action A: Man made crisis and natural disasters - MOZAMBIQUE (ECHO/-SF/EDF/2020/01000)",ECHO/-SF/EDF/2020/01000,0,0.893,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,UNICEF National Committee/Germany,,2020-07-09,2020-09-01,(SM 200 037) Malnutrition in affected children of cyclone,SM200037,,,0.389371,,0.389371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389371,0,0,0.389371,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-09,2020-07-16,WASH ( Global thematic/EMOPS),SM189910,,,0.1,,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-09,2020-09-01,Nutrition (Global thematic/EMOPS),SM189910,,,0.1,,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-09,2020-07-16,Education ( Global thematic/EMOPS),SM189910,,,0.05,,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-09,2020-11-26,Child Protection ( Global thematic/EMOPS). Q3,SM189910,,,0.2,,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-09,2020-07-16,Social Protection  (Global thematic/EMOPS),SM189910,,,0.05,,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,Nutrition,"",,,0.775788,,0.775788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775788,0,0,0.775788,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,Health,"",,,10.157775,,10.157775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.157775,0,0,10.157775,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,Water and Sanitation,"",,,5.907381,,5.907381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.907381,0,0,5.907381,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,Child Protection,"",,,2.658959,,2.658959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.658959,0,0,2.658959,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,Education,"",,,1.638905,,1.638905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638905,0,0,1.638905,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,Social Protection,"",,,0.299436,,0.299436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299436,0,0,0.299436,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2020-07-13,2020-07-22,C4D,"",,,1.76218,,1.76218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76218,0,0,1.76218,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-07-29,2020-09-02,Life-saving food and nutrition support to disaster-affected communities of Mozambique (ECHO/-SF/EDF/2020/01008),ECHO/-SF/EDF/2020/01008,3.5,0.88,3.977273,,3.977273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.977273,0,0,3.977273,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Mozambique, Government of",,2020-08-10,2020-11-13,Mozambique WFP,70001279	No	MOU 10.08.2020	MOZ-C-00007-01	MZ01.01.013.CSI2,,,3.796745,,3.796745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.796745,0,3.796745,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Ireland, Government of",,2020-08-12,2020-08-12,Coordination activities for the Capo Delgado Response from June to Dec 2020,"",0.1,0.885,0.113,,0.113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0,0.113,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Ireland, Government of",,2020-08-12,2020-08-12,Capo Delgado Response from June to Dec 2020,"",0.565,0.885,0.5,,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2020-08-12,2020-11-10,Protection Cabo Delgado Remaining cyclone funds June -October 2020,"",0.3,0.77,0.38961,,0.38961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38961,0,0.38961,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2020-08-12,2020-08-12,Protection Cabo Delgado Remaining cyclone funds June -October 2020,"",0.3,0.77,0.38961,,0.38961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38961,0,0.38961,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2020-08-20,2020-11-19,Mozambique/Cyclone-2019: Agriculture and Food Security (USAID/OFDA),720FDA19IO00050,,,0.7,,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-09-04,2020-09-25,ICRC primary health care and protection of civilians activities in Mozambique (ECHO/-SF/BUD/2020/91015),ECHO/-SF/BUD/2020/91015,0.5,0.844,0.592417,,0.592417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592417,0.592417,,,,FALSE
